Keyword;Currency;Avg. monthly searches;Mudança em três meses;Mudança YoY;Competition;Competition (indexed value);Top of page bid (low range);Top of page bid (high range);Ad impression share;Organic impression share;Organic average position;In account?;In plan?;Searches: Oct 2020;Searches: Nov 2020;Searches: Dec 2020;Searches: Jan 2021;Searches: Feb 2021;Searches: Mar 2021;Searches: Apr 2021;Searches: May 2021;Searches: Jun 2021;Searches: Jul 2021;Searches: Aug 2021;Searches: Sep 2021
vitamina c da sallve;BRL;110;-18%;180%;Alto;100;1,37;5,22;;;;;;70;90;170;90;50;110;140;170;110;170;140;140
balsamo sallve;BRL;50;-33%;-92%;Alto;100;1,75;5,22;;;;;;110;50;70;70;110;40;30;50;30;30;50;20
tônico renovador sallve;BRL;880;-18%;3500%;Alto;100;0,71;5,21;;;;;;880;720;880;1000;880;1000;1300;1000;1000;880;720;720
esfoliante enzimático;BRL;1300;-23%;-58%;Alto;100;0,5;2,51;;;;;;1600;1300;1000;1000;1300;1600;1900;1300;1600;1300;1000;1000
hidratante antioxidante sallve;BRL;210;-33%;-33%;Alto;100;2,13;5,2;;;;;;260;210;210;210;170;210;210;210;170;210;210;140
sallve balsamo;BRL;20;100%;-78%;Alto;100;1,14;5,23;;;;;;70;40;40;20;30;40;10;10;10;10;10;20
hidratante sallve;BRL;1300;0%;60%;Alto;100;2,14;5,2;;;;;;1300;1300;1000;880;880;1600;1600;1900;1600;1600;1300;1600
secativo sallve;BRL;50;0%;∞;Alto;100;0,71;1,5;;;;;;0;0;50;50;70;70;50;50;70;70;50;70
sallve vitamina c;BRL;880;-18%;-18%;Alto;100;1,31;5,25;;;;;;880;880;880;880;720;880;880;880;880;880;720;720
sallve telefone;BRL;30;0%;200%;Alto;72;1,59;4,77;;;;;;20;10;30;20;30;40;30;40;20;30;20;30
hidratante antioxidante;BRL;170;-35%;-48%;Alto;100;2,17;5,28;;;;;;170;170;110;140;110;210;210;260;140;170;170;110
kit sallve antiacne;BRL;70;0%;∞;Alto;100;1,21;5,22;;;;;;0;0;0;0;70;170;50;70;90;140;110;140
antioxidante sallve;BRL;390;-33%;-56%;Alto;100;1,08;5,23;;;;;;720;480;480;320;320;480;480;590;320;390;260;260
sallve sabonete;BRL;210;-19%;50%;Alto;100;1,39;5,29;;;;;;110;110;140;140;170;170;390;320;260;260;210;210
sallve creme;BRL;40;-20%;-20%;Alto;100;1,64;5,17;;;;;;40;10;40;30;30;30;50;90;50;50;50;40
sallve antiacne;BRL;480;22%;∞;Alto;100;1,19;5,25;;;;;;0;0;590;480;390;480;480;720;720;590;590;720
creme hidratante sallve;BRL;40;-25%;-25%;Alto;100;1,65;5,21;;;;;;40;40;40;50;20;50;30;50;30;40;30;30
sallve gel de limpeza;BRL;50;-43%;0%;Alto;100;0,79;5,23;;;;;;30;50;50;50;40;50;90;70;40;70;50;40
creme sallve;BRL;140;-19%;143%;Alto;100;1,46;5,2;;;;;;110;90;70;90;50;90;170;320;260;210;210;170
bálsamo demaquilante sallve;BRL;320;0%;-84%;Alto;100;0,87;5,24;;;;;;480;320;480;210;260;390;320;260;210;210;210;210
sabonete sallve;BRL;480;0%;23%;Alto;100;2,41;5,28;;;;;;320;320;390;320;390;590;720;720;480;480;480;480
hidratante sallve pele oleosa;BRL;40;-20%;300%;Alto;100;2,32;5,21;;;;;;20;30;20;30;50;50;50;90;70;50;40;40
tonico sallve;BRL;1900;-32%;6400%;Alto;100;0,68;5,22;;;;;;2400;2400;1900;2400;1900;2900;2900;2400;1900;1900;1300;1300
sallve limpador;BRL;90;0%;0%;Alto;100;0,87;5,21;;;;;;70;70;90;50;70;140;170;140;70;110;90;110
sallve antioxidante;BRL;320;-35%;-47%;Alto;99;0,93;5,22;;;;;;480;480;390;390;320;390;390;390;260;260;210;170
sallve esfoliante enzimático;BRL;50;-71%;0%;Alto;100;0,68;5,16;;;;;;70;50;30;30;40;50;50;50;50;70;20;20
hidratante firmador sallve;BRL;720;-19%;-33%;Alto;100;2,03;5,22;;;;;;720;880;590;590;590;1300;1000;720;590;590;480;480
site da sallve;BRL;50;-36%;133%;Alto;100;0,84;5,1;;;;;;40;50;50;30;20;20;40;70;70;110;50;70
limpador sallve;BRL;90;0%;80%;Alto;100;1,11;5,23;;;;;;50;50;70;90;70;110;140;140;110;90;90;90
sallve hidratante antioxidante;BRL;50;-43%;-20%;Alto;100;2,18;5,26;;;;;;70;50;30;40;40;70;70;70;70;70;70;40
hidratante oxidante sallve;BRL;40;-25%;-57%;Alto;100;2,19;5,24;;;;;;50;50;50;40;20;40;30;40;40;40;40;30
antioxidante hidratante;BRL;170;-33%;-46%;Alto;100;2,18;5,23;;;;;;210;170;170;170;170;210;210;210;170;210;210;140
esfoliante enzimatico para o rosto;BRL;50;-59%;∞;Alto;100;0,66;1,77;;;;;;0;0;0;0;0;0;70;70;110;170;110;70
sallve beauty;BRL;90;-22%;-22%;Alto;100;0,83;2,63;;;;;;70;90;90;70;90;90;140;110;90;90;70;70
salve skin;BRL;20;100%;100%;Alto;91;0,82;5,7;;;;;;10;20;20;10;10;20;30;20;30;10;10;20
sallve antioxidante hidratante;BRL;170;0%;-19%;Alto;100;2,32;5,25;;;;;;260;210;140;170;140;140;210;170;170;170;170;170
demaquilante sallve;BRL;210;-18%;-81%;Alto;100;0,82;5,25;;;;;;320;210;210;210;170;260;210;210;170;170;140;140
limpador facial;BRL;1000;-32%;-45%;Alto;100;0,42;2,49;;;;;;1300;1300;1300;1000;1000;1300;1000;1000;880;1300;1000;880
tônico sallve;BRL;1900;-32%;6400%;Alto;100;0,68;5,22;;;;;;2400;2400;1900;2400;1900;2900;2900;2400;1900;1900;1300;1300
limpador facial sallve;BRL;390;-34%;22%;Alto;100;0,7;5,23;;;;;;260;320;320;320;390;480;590;590;390;590;390;390
salve cosméticos comprar;BRL;40;0%;-50%;Alto;97;0,94;3,05;;;;;;20;40;30;40;40;90;110;70;30;10;10;10
firmador sallve;BRL;30;-50%;-75%;Alto;100;1;5,17;;;;;;40;50;20;50;30;50;50;30;30;20;30;10
salve skin care;BRL;480;336%;860%;Alto;100;0,83;3,82;;;;;;390;390;390;480;590;720;880;720;140;110;110;480
sallve esfoliante;BRL;320;0%;-46%;Alto;100;0,66;5,23;;;;;;390;320;320;390;320;480;390;390;320;260;260;260
sallve site;BRL;50;-43%;100%;Alto;100;1,06;5,21;;;;;;20;40;50;40;40;50;70;70;70;70;50;40
sallve serum;BRL;90;-18%;125%;Alto;100;1,78;5,23;;;;;;30;50;210;110;50;110;110;110;110;110;110;90
tônico renovador;BRL;170;0%;∞;Alto;100;0,38;1,89;;;;;;170;140;140;140;170;170;210;260;210;210;170;210
serum sallve;BRL;590;0%;929%;Alto;100;1,64;5,2;;;;;;140;90;590;720;480;590;880;880;720;720;590;720
sallve tonico renovador;BRL;110;27%;∞;Alto;100;0,66;5,22;;;;;;90;90;70;70;90;170;170;170;110;110;110;140
antioxidante da sallve;BRL;50;0%;67%;Alto;100;0,74;5,22;;;;;;90;40;40;40;10;40;30;40;20;50;90;50
sallve esfoliante enzimatico;BRL;20;0%;-86%;Alto;100;;;;;;;;50;40;30;30;20;10;20;10;10;10;10;10
protetor solar salve;BRL;140;-33%;∞;Alto;100;1,03;3,28;;;;;;0;0;0;0;0;0;0;0;720;390;260;260
hidratante facial sallve;BRL;210;50%;255%;Alto;100;2,54;5,25;;;;;;110;140;90;140;110;170;260;390;210;260;390;390
tonico renovador sallve;BRL;880;-18%;3500%;Alto;100;0,71;5,21;;;;;;880;720;880;1000;880;1000;1300;1000;1000;880;720;720
hidratante labial sallve;BRL;480;-33%;∞;Alto;100;1,67;5,17;;;;;;0;320;480;320;590;390;480;720;590;720;390;480
kit tudão sallve;BRL;320;-47%;-19%;Alto;100;1,71;5,23;;;;;;260;320;390;320;480;590;390;390;390;320;210;170
salve produtos de pele;BRL;110;-84%;400%;Alto;100;0,83;5,22;;;;;;10;10;10;10;20;30;30;260;480;320;90;50
hidratação com vitamina c;BRL;70;-43%;-20%;Alto;98;0,91;1,97;;;;;;70;40;70;70;50;70;70;70;50;70;70;40
salve produtos de beleza;BRL;50;67%;25%;Alto;97;0,82;3,09;;;;;;30;70;20;50;40;70;170;140;30;30;40;50
sallve kit tudao;BRL;110;-44%;-29%;Alto;100;0,92;5,22;;;;;;70;110;110;110;170;170;170;140;110;90;70;50
tonico renovador;BRL;170;0%;∞;Alto;100;0,38;1,89;;;;;;170;140;140;140;170;170;210;260;210;210;170;210
gel secativo sallve;BRL;50;57%;∞;Alto;100;0,77;2,01;;;;;;0;0;0;30;50;40;90;70;70;70;70;110
esfoliante enzimático sallve;BRL;140;-67%;-36%;Alto;100;0,49;5,21;;;;;;90;70;110;110;110;170;170;170;210;210;140;70
esfoliante enzimatico sallve;BRL;260;-47%;-65%;Alto;100;0,49;5,22;;;;;;320;320;260;170;140;210;260;260;320;320;170;170
esfoliante da sallve;BRL;40;-71%;-60%;Alto;100;0,76;5,21;;;;;;40;20;20;30;20;50;40;40;50;70;30;20
kit tudao sallve;BRL;320;-47%;-19%;Alto;100;1,71;5,23;;;;;;260;320;390;320;480;590;390;390;390;320;210;170
balsamo demaquilante;BRL;170;-18%;-76%;Alto;100;0,49;1,26;;;;;;170;170;170;140;140;210;210;140;170;170;170;140
ácido hialurônico sallve;BRL;110;-36%;-18%;Alto;100;2,23;5,2;;;;;;110;110;70;140;90;110;140;140;110;140;110;90
sallve loja física;BRL;90;22%;120%;Alto;100;0,8;1,66;;;;;;90;90;140;140;140;50;50;70;90;90;90;110
kit skin care sallve;BRL;50;0%;∞;Alto;100;0,6;5,2;;;;;;0;0;70;50;90;110;90;70;30;40;20;40
creme para olhos sallve;BRL;140;-22%;∞;Alto;100;1,98;5,21;;;;;;90;140;140;140;140;210;260;320;140;90;50;70
skin care sallve;BRL;260;0%;179%;Alto;100;0,89;6,71;;;;;;140;210;210;210;210;320;390;320;320;390;320;390
sallve comprar;BRL;50;33%;-64%;Alto;99;0,84;5,2;;;;;;50;40;70;50;70;50;50;50;40;30;30;40
sallve produtos;BRL;1900;0%;1025%;Alto;100;0,8;5,2;;;;;;390;480;590;880;880;1300;1900;2900;2900;3600;2900;3600
sérum sallve;BRL;590;0%;929%;Alto;100;1,64;5,2;;;;;;140;90;590;720;480;590;880;880;720;720;590;720
vitamina c é hidratante;BRL;40;-25%;-25%;Alto;100;0,48;3,7;;;;;;50;40;40;40;40;30;70;50;40;40;40;30
sallve acne;BRL;140;27%;367%;Alto;100;0,82;5,2;;;;;;30;20;210;140;140;140;140;170;140;110;140;140
tonico da sallve;BRL;170;0%;∞;Alto;100;0,61;5,23;;;;;;110;210;170;140;170;170;210;170;170;140;110;140
esfoliante sallve;BRL;720;-45%;-45%;Alto;100;0,83;5,23;;;;;;720;590;590;720;590;1000;1000;880;880;880;590;480
hidratante da sallve;BRL;110;0%;27%;Alto;100;1,68;5,17;;;;;;140;110;90;70;70;170;110;110;110;140;110;140
antiacne sallve;BRL;210;0%;∞;Alto;100;1,28;5,23;;;;;;0;0;210;320;260;260;260;320;260;260;170;260
esfoliante físico químico e enzimático;BRL;30;-25%;200%;Alto;96;0,33;1,19;;;;;;30;20;20;20;20;30;50;50;40;40;40;30
linha sallve;BRL;170;-34%;0%;Alto;100;0,8;1,01;;;;;;210;170;140;140;110;110;170;210;170;320;260;210
sallve loja;BRL;140;0%;175%;Alto;100;1,06;4,42;;;;;;40;40;50;170;170;320;260;210;210;110;110;110
vitamina c hidrata;BRL;30;-25%;-40%;Alto;97;0,54;2,47;;;;;;20;20;40;30;20;20;50;40;40;40;20;30
sallve ácido hialurônico;BRL;110;0%;-36%;Alto;100;2,21;4,2;;;;;;140;110;90;70;110;140;140;90;70;90;90;90
hidratante com vitamina c;BRL;720;-18%;-41%;Alto;100;1,14;2,96;;;;;;880;720;590;720;590;720;720;720;720;720;720;590
sallve kit;BRL;480;-18%;181%;Alto;100;0,62;5,21;;;;;;210;320;390;390;390;480;720;720;590;720;590;590
antioxidante para pele oleosa;BRL;110;0%;-57%;Alto;100;1,6;3,15;;;;;;140;140;90;90;110;110;110;110;90;90;140;90
sérum antiacne sallve;BRL;1900;53%;∞;Alto;100;1,62;5,25;;;;;;0;0;2900;2400;2400;2400;2400;2400;1900;1900;1600;2900
hidratante com ácido hialurônico e vitamina c;BRL;110;-33%;56%;Alto;100;1,15;2,63;;;;;;110;70;70;90;70;90;170;140;140;210;170;140
creme facial antioxidante;BRL;30;0%;33%;Alto;100;1,6;4,43;;;;;;50;40;30;20;20;20;30;20;30;40;40;40
produtos da sallve;BRL;390;-56%;22%;Alto;100;0,76;5,21;;;;;;260;260;260;260;260;320;390;480;480;880;480;390
comprar sallve;BRL;30;-50%;-33%;Alto;100;0,84;5,18;;;;;;40;30;20;30;20;30;20;20;30;40;20;20
serum da sallve;BRL;40;40%;∞;Alto;100;1,58;5,23;;;;;;0;0;0;0;50;30;90;90;70;50;70;70
empresa sallve;BRL;30;100%;-20%;Baixo;15;1,29;5,21;;;;;;30;30;20;20;30;40;30;40;40;20;30;40
vitamina c hidratante;BRL;140;-35%;-58%;Alto;100;1,23;3,05;;;;;;170;170;90;110;110;140;210;170;140;170;140;110
salve marca de cosmeticos;BRL;20;100%;-33%;Alto;95;0,82;1,44;;;;;;30;20;40;30;20;30;20;20;30;10;20;20
sallve comercio de cosmeticos ltda;BRL;40;-25%;0%;Baixo;24;0,9;5,21;;;;;;20;10;40;30;40;50;30;40;50;40;30;30
site sallve;BRL;90;0%;175%;Alto;100;0,98;5,24;;;;;;40;50;70;90;70;70;90;110;110;110;90;110
linha sallve skincare;BRL;90;29%;∞;Alto;100;1,32;5,28;;;;;;70;50;50;90;90;90;90;140;90;70;50;90
produtos sallve;BRL;1600;-33%;82%;Alto;100;0,65;5,2;;;;;;880;720;1000;1300;1300;1300;1600;1900;1900;2400;1900;1600
antioxidante hidratante sallve resenha;BRL;70;0%;0%;Alto;100;1,56;2,52;;;;;;70;70;50;70;70;90;90;140;50;90;70;90
hidratante de vitamina c;BRL;70;-29%;-44%;Alto;100;1,2;2,39;;;;;;70;70;40;70;50;50;70;70;50;70;70;50
sallve hidratante firmador resenha;BRL;20;0%;-67%;Alto;100;1,52;3,01;;;;;;40;30;20;10;10;10;10;10;10;10;10;10
tônico com ácido glicólico;BRL;390;0%;-34%;Alto;100;0,65;2,16;;;;;;590;390;210;480;390;590;590;480;390;390;320;390
sallve kit antiacne;BRL;90;0%;∞;Alto;100;1,12;5,23;;;;;;0;0;40;70;90;140;110;140;140;110;110;110
hidratante firmador sallve resenha;BRL;90;-67%;-79%;Alto;95;1,56;4,21;;;;;;110;170;70;140;70;170;140;90;70;90;50;30
hidratante com vitamina c para o rosto;BRL;260;23%;0%;Alto;100;1,59;2,99;;;;;;320;390;260;320;210;320;320;210;140;260;390;320
creme antioxidante para o rosto;BRL;90;-67%;-73%;Alto;100;1,72;3,78;;;;;;110;50;70;70;50;110;90;110;90;90;90;30
kit renovação sallve;BRL;50;0%;∞;Alto;100;0,94;5,2;;;;;;0;0;20;20;40;90;90;70;70;70;30;70
kit sallve;BRL;1300;-16%;233%;Alto;100;0,56;5,05;;;;;;590;720;880;880;1000;1300;1900;1900;1600;1900;1300;1600
sérum antiacne;BRL;2900;22%;400%;Alto;100;1,17;2,73;;;;;;880;880;2900;3600;2900;2900;3600;3600;3600;3600;3600;4400
sérum antiacne sallve é bom;BRL;50;0%;∞;Alto;97;1,51;3,74;;;;;;0;0;0;70;90;90;40;10;30;90;30;90
creme antioxidante;BRL;210;-35%;-35%;Alto;100;0,94;3,98;;;;;;210;260;170;170;140;260;210;170;170;260;260;170
kit antiacne sallve;BRL;210;-19%;∞;Alto;100;1,34;5,25;;;;;;0;0;140;170;260;260;260;320;390;320;210;260
hidratante para o rosto com vitamina c;BRL;110;-35%;-58%;Alto;100;1,6;2,64;;;;;;110;140;90;110;70;110;110;170;110;170;110;110
tonico de ácido glicólico;BRL;70;0%;-22%;Alto;100;0,65;2,37;;;;;;90;90;70;70;40;90;70;70;70;70;50;70
hidratante sallve resenha;BRL;30;25%;0%;Alto;99;1,54;2,31;;;;;;40;40;30;20;10;30;10;20;20;40;20;50
creme hidratante com vitamina c;BRL;90;22%;0%;Alto;100;1,25;2,84;;;;;;110;90;70;110;90;70;110;70;90;90;90;110
sallve empresa;BRL;30;50%;0%;Alto;68;;;;;;;;30;20;20;20;40;40;30;40;30;20;40;30
hidratante rosto vitamina c;BRL;40;0%;-20%;Alto;100;1,61;5,22;;;;;;50;40;40;30;20;30;50;40;30;40;50;40
sallve serum antiacne;BRL;720;0%;∞;Alto;100;1,86;5,26;;;;;;0;0;590;880;880;1000;1000;590;720;720;480;720
tonicos com ácido glicólico;BRL;40;33%;-56%;Alto;100;0,81;3,06;;;;;;50;40;40;40;20;50;40;30;50;30;30;40
hidratante vitamina c;BRL;590;-33%;-33%;Alto;100;1,26;3,05;;;;;;590;720;480;590;480;590;590;720;590;720;590;480
antioxidante facial;BRL;140;-18%;-33%;Alto;100;1,6;2,62;;;;;;170;210;140;170;110;210;140;110;110;170;170;140
vitamina c sallve resenha;BRL;70;0%;-36%;Alto;100;1,63;5,13;;;;;;90;90;70;50;70;90;70;90;90;70;70;70
produto sallve;BRL;1600;-33%;82%;Alto;100;0,65;5,2;;;;;;880;720;1000;1300;1300;1300;1600;1900;1900;2400;1900;1600
creme antioxidante rosto;BRL;30;125%;125%;Alto;100;1,59;3,14;;;;;;20;30;30;20;40;20;10;20;20;40;40;90
sallve vitamina c resenha;BRL;20;0%;-33%;Alto;100;0,94;5,93;;;;;;40;20;20;30;10;30;20;30;20;20;10;20
antioxidante para o rosto;BRL;390;-33%;-56%;Alto;100;1,16;2,01;;;;;;390;390;320;390;320;390;390;320;320;390;320;260
serum hidratante vitamina c;BRL;20;0%;-67%;Alto;100;1,6;3,54;;;;;;40;20;30;20;10;20;10;10;40;10;20;10
antioxidante sallve resenha;BRL;40;0%;-43%;Alto;68;1,28;3,38;;;;;;70;50;40;40;40;50;30;40;50;40;30;40
sallve ou creamy;BRL;170;-34%;∞;Alto;100;2,4;5,24;;;;;;0;0;40;50;90;210;320;390;320;320;210;210
creme hidratante com vitamina c para o rosto;BRL;30;0%;-40%;Alto;100;1,58;2,53;;;;;;50;50;30;30;20;40;40;30;10;30;40;30
tônico renovador sallve resenha;BRL;140;29%;∞;Alto;100;;;;;;;;170;210;210;170;140;210;140;110;90;70;70;90
creme hidratante para o rosto com vitamina c;BRL;70;0%;-22%;Alto;100;1,6;2,91;;;;;;70;70;50;50;40;50;70;70;50;70;70;70
hidratante facial vitamina c;BRL;260;-33%;-33%;Alto;100;1,6;3,05;;;;;;320;260;260;260;210;320;320;320;260;390;320;260
hidratante com vitamina e;BRL;140;0%;-19%;Alto;100;0,92;2,48;;;;;;170;170;90;140;140;140;140;170;170;170;170;170
antioxidante para rosto;BRL;30;-20%;-43%;Alto;100;1,16;2,03;;;;;;40;40;40;40;30;30;20;20;30;50;40;40
hidratante facial com vitamina c;BRL;390;-33%;-46%;Alto;100;1,6;3,12;;;;;;390;390;320;320;260;390;390;480;320;480;390;320
vitamina c antioxidante para o rosto;BRL;70;0%;-56%;Alto;100;1,55;2,08;;;;;;70;50;50;110;50;90;140;50;30;40;50;40
esfoliante enzimático sallve resenha;BRL;70;-40%;-67%;Alto;95;;;;;;;;40;70;70;50;70;110;140;110;140;50;20;30
tónico ácido glicólico;BRL;480;-19%;-46%;Alto;100;0,82;3,01;;;;;;590;480;720;480;390;480;590;590;480;480;480;390
serum espinhas;BRL;50;29%;200%;Alto;100;1,11;1,78;;;;;;50;40;50;50;30;50;40;50;40;70;70;90
sallve olhos;BRL;50;25%;67%;Alto;100;0,79;5,2;;;;;;50;30;30;40;40;50;90;70;70;40;40;50
balsamo demaquilante sallve resenha;BRL;20;100%;-82%;Alto;90;;;;;;;;40;20;30;20;30;40;20;10;10;10;10;20
tônico sallve resenha;BRL;210;-36%;∞;Alto;88;;;;;;;;320;480;260;320;260;320;260;170;140;140;90;90
creamy ou sallve;BRL;110;0%;∞;Alto;100;5,03;5,25;;;;;;0;40;50;90;90;170;210;170;110;110;90;110
esfoliante;BRL;22200;0%;-18%;Alto;100;0,58;1,8;;;;;;22200;22200;22200;22200;18100;27100;22200;22200;22200;22200;22200;22200
sallve marca;BRL;40;150%;-44%;Alto;100;0,82;0,84;;;;;;40;30;30;20;20;50;70;50;30;20;40;50
creme hidratante vitamina c;BRL;50;-29%;-29%;Alto;100;1,47;3,06;;;;;;70;50;50;30;70;50;90;50;40;70;70;50
resenha sallve;BRL;140;-36%;-36%;Alto;100;5,11;5,24;;;;;;170;110;90;140;170;210;210;170;140;140;90;90
antioxidante com vitamina c;BRL;30;67%;67%;Alto;100;1,38;2,12;;;;;;20;20;20;40;20;20;40;50;40;30;20;50
esfoliante sallve resenha;BRL;50;0%;-71%;Alto;89;;;;;;;;140;90;70;50;50;50;50;40;40;40;30;40
limpador de pele rosto;BRL;50;143%;1600%;Alto;100;0,51;1,69;;;;;;20;20;50;50;30;40;70;90;70;70;70;170
resenha tonico sallve;BRL;40;-67%;∞;Alto;100;;;;;;;;90;90;70;20;50;50;50;30;20;30;10;10
pode passar hidratante depois da vitamina c;BRL;20;-67%;-67%;Baixo;5;;;;;;;;30;30;20;20;20;20;20;20;30;30;10;10
sérum antiacne sallve resenha;BRL;210;24%;∞;Alto;94;1,55;3,54;;;;;;0;0;320;390;390;210;260;260;170;170;110;210
hidratante firmador rosto;BRL;50;-57%;-40%;Alto;100;1,88;2,65;;;;;;50;50;30;30;30;40;70;70;40;70;40;30
antiacne;BRL;1900;-21%;0%;Alto;100;1,02;3,04;;;;;;1900;1600;1900;1900;1600;2400;1900;2400;2400;2400;2400;1900
ácido glicólico tonico;BRL;50;0%;-44%;Alto;100;0,72;3,6;;;;;;70;70;20;50;50;70;70;50;50;50;50;50
antioxidante rosto;BRL;70;0%;-36%;Alto;100;1,59;2,62;;;;;;70;70;40;90;50;70;70;40;70;90;70;90
salve vitamina c;BRL;170;0%;-76%;Alto;100;0,93;3,93;;;;;;210;210;170;140;170;210;260;260;90;50;50;50
sallve kit tudinho;BRL;140;-19%;∞;Alto;100;1,03;5,24;;;;;;0;0;0;0;140;320;320;260;170;210;170;170
vitamina e hidratante;BRL;30;-50%;-60%;Alto;100;1,07;4,07;;;;;;50;40;30;20;20;30;40;20;20;40;40;20
hidratante com vitamina a;BRL;50;-22%;0%;Alto;100;1,13;2,6;;;;;;70;70;50;30;40;40;40;50;70;90;90;70
hidratante com vitamina c para pele oleosa;BRL;90;0%;-47%;Alto;100;1,75;3,13;;;;;;110;90;70;70;70;110;140;170;90;90;90;90
vitamina c depois do hidratante;BRL;30;-33%;-33%;Médio;53;0,96;3,97;;;;;;20;20;20;20;30;30;20;20;30;30;30;20
produtos antioxidantes para o rosto;BRL;70;29%;-18%;Alto;100;1,15;2,02;;;;;;50;90;70;70;90;70;70;50;50;70;90;90
hidratante antes ou depois da vitamina c;BRL;90;-44%;-55%;Alto;90;0,13;2,6;;;;;;90;70;90;90;70;90;70;110;70;90;90;50
hidratante firmador;BRL;320;23%;-46%;Alto;100;1,27;3,91;;;;;;480;480;390;260;260;320;320;320;210;260;320;320
vitamina c antes do hidratante;BRL;40;-43%;-20%;Alto;100;0,35;3,12;;;;;;40;40;30;40;20;50;50;40;50;70;50;40
hidratante vitamina e;BRL;90;-18%;29%;Alto;100;1;2,41;;;;;;50;90;50;70;70;70;110;70;70;110;110;90
cosméticos sallve;BRL;140;-18%;0%;Alto;100;0,83;2,5;;;;;;140;90;90;90;90;140;140;170;140;170;140;140
limpador de pele;BRL;880;-18%;-69%;Alto;100;0,31;1,56;;;;;;1600;1300;1300;1000;880;880;880;720;720;720;590;590
sérum para acne;BRL;70;22%;175%;Alto;100;1;1,91;;;;;;40;40;30;70;40;50;50;70;70;90;70;110
esfoliante químico;BRL;320;0%;-33%;Alto;100;0,38;1,42;;;;;;320;320;320;320;260;320;320;260;210;320;260;320
microesferas de bambu;BRL;30;-20%;33%;Alto;88;0,44;1,29;;;;;;20;30;10;30;40;30;40;30;40;50;40;40
sallve antiacne resenha;BRL;30;0%;∞;Alto;84;;;;;;;;0;0;0;50;70;40;50;50;30;20;30;20
sallve serum antiacne resenha;BRL;50;0%;∞;Alto;97;1,52;2,57;;;;;;0;0;0;50;110;90;110;70;50;40;30;40
marca sallve;BRL;110;0%;27%;Alto;100;0,82;0,96;;;;;;90;110;90;110;90;110;140;140;110;140;140;140
tonico facial sallve;BRL;70;-22%;∞;Alto;100;0,85;5,19;;;;;;50;50;50;70;50;90;90;90;70;90;50;70
sallve espinhas;BRL;70;-55%;150%;Alto;100;0,84;5,2;;;;;;20;20;50;50;50;50;70;70;90;110;70;50
esfoliante rosto;BRL;2900;0%;0%;Alto;100;0,61;1,76;;;;;;2400;2400;2400;2900;2400;2900;2900;2900;2400;2900;2900;2900
antioxidante para pele;BRL;1600;0%;-16%;Alto;100;1,13;2,02;;;;;;1900;1600;1300;1600;1300;1600;1900;1300;1300;1600;1600;1600
tipos de esfoliação;BRL;210;24%;0%;Médio;54;0,58;1,18;;;;;;260;210;210;210;170;210;320;210;210;170;210;210
